 time            v(vout)        
 5.02800000e-09  6.10983857e-01 
 5.12800000e-09  6.10983857e-01 
 5.22800000e-09  6.10983857e-01 
 5.32800000e-09  6.10983856e-01 
 5.42800000e-09  6.10983856e-01 
 5.52800000e-09  6.10983856e-01 
 5.62800000e-09  6.10983856e-01 
 5.72800000e-09  6.10983856e-01 
 5.82800000e-09  6.10983856e-01 
 5.92800000e-09  6.10983856e-01 
 6.02800000e-09  6.10983856e-01 
 6.12800000e-09  6.10983856e-01 
 6.22800000e-09  6.10983855e-01 
 6.32800000e-09  6.10983855e-01 
 6.42800000e-09  6.10983855e-01 
 6.52800000e-09  6.10983855e-01 
 6.62800000e-09  6.10983855e-01 
 6.72800000e-09  6.10983855e-01 
 6.82800000e-09  6.10983854e-01 
 6.92800000e-09  6.10983854e-01 
 7.02800000e-09  6.10983854e-01 
 7.12800000e-09  6.10983854e-01 
 7.22800000e-09  6.10983854e-01 
 7.32800000e-09  6.10983854e-01 
 7.42800000e-09  6.10983853e-01 
 7.52800000e-09  6.10983853e-01 
 7.62800000e-09  6.10983853e-01 
 7.72800000e-09  6.10983853e-01 
 7.82800000e-09  6.10983852e-01 
 7.92800000e-09  6.10983852e-01 
 8.02800000e-09  6.10983852e-01 
 8.12800000e-09  6.10983852e-01 
 8.22800000e-09  6.10983851e-01 
 8.32800000e-09  6.10983851e-01 
 8.42800000e-09  6.10983851e-01 
 8.52800000e-09  6.10983851e-01 
 8.62800000e-09  6.10983850e-01 
 8.72800000e-09  6.10983850e-01 
 8.82800000e-09  6.10983850e-01 
 8.92800000e-09  6.10983850e-01 
 9.02800000e-09  6.10983849e-01 
 9.12800000e-09  6.10983849e-01 
 9.22800000e-09  6.10983849e-01 
 9.32800000e-09  6.10983848e-01 
 9.42800000e-09  6.10983848e-01 
 9.52800000e-09  6.10983848e-01 
 9.62800000e-09  6.10983847e-01 
 9.72800000e-09  6.10983847e-01 
 9.82800000e-09  6.10983846e-01 
 9.92800000e-09  6.10983846e-01 
 1.00280000e-08  6.10983846e-01 
 1.01280000e-08  6.10983845e-01 
 1.02280000e-08  6.10983845e-01 
 1.03280000e-08  6.10983844e-01 
 1.04280000e-08  6.10983844e-01 
 1.05280000e-08  6.10983843e-01 
 1.06280000e-08  6.10983843e-01 
 1.07280000e-08  6.10983842e-01 
 1.08280000e-08  6.10983842e-01 
 1.09280000e-08  6.10983841e-01 
 1.10280000e-08  6.10983841e-01 
 1.11280000e-08  6.10983840e-01 
 1.12280000e-08  6.10983840e-01 
 1.13280000e-08  6.10983839e-01 
 1.14280000e-08  6.10983839e-01 
 1.15280000e-08  6.10983838e-01 
 1.16280000e-08  6.10983837e-01 
 1.17280000e-08  6.10983837e-01 
 1.18280000e-08  6.10983836e-01 
 1.19280000e-08  6.10983836e-01 
 1.20280000e-08  6.10983835e-01 
 1.21280000e-08  6.10983834e-01 
 1.22280000e-08  6.10983833e-01 
 1.23280000e-08  6.10983833e-01 
 1.24280000e-08  6.10983832e-01 
 1.25280000e-08  6.10983831e-01 
 1.26280000e-08  6.10983830e-01 
 1.27280000e-08  6.10983830e-01 
 1.28280000e-08  6.10983829e-01 
 1.29280000e-08  6.10983828e-01 
 1.30280000e-08  6.10983827e-01 
 1.31280000e-08  6.10983826e-01 
 1.32280000e-08  6.10983825e-01 
 1.33280000e-08  6.10983824e-01 
 1.34280000e-08  6.10983823e-01 
 1.35280000e-08  6.10983822e-01 
 1.36280000e-08  6.10983821e-01 
 1.37280000e-08  6.10983820e-01 
 1.38280000e-08  6.10983819e-01 
 1.39280000e-08  6.10983818e-01 
 1.40280000e-08  6.10983817e-01 
 1.41280000e-08  6.10983816e-01 
 1.42280000e-08  6.10983814e-01 
 1.43280000e-08  6.10983813e-01 
 1.44280000e-08  6.10983812e-01 
 1.45280000e-08  6.10983811e-01 
 1.46280000e-08  6.10983809e-01 
 1.47280000e-08  6.10983808e-01 
 1.48280000e-08  6.10983806e-01 
 1.49280000e-08  6.10983805e-01 
 1.50280000e-08  6.10983804e-01 
 1.51280000e-08  6.10983802e-01 
 1.52280000e-08  6.10983801e-01 
 1.53280000e-08  6.10983799e-01 
 1.54280000e-08  6.10983797e-01 
 1.55280000e-08  6.10983796e-01 
 1.56280000e-08  6.10983794e-01 
 1.57280000e-08  6.10983792e-01 
 1.58280000e-08  6.10983790e-01 
 1.59280000e-08  6.10983789e-01 
 1.60280000e-08  6.10983787e-01 
 1.61280000e-08  6.10983785e-01 
 1.62280000e-08  6.10983783e-01 
 1.63280000e-08  6.10983781e-01 
 1.64280000e-08  6.10983779e-01 
 1.65280000e-08  6.10983777e-01 
 1.66280000e-08  6.10983775e-01 
 1.67280000e-08  6.10983772e-01 
 1.68280000e-08  6.10983770e-01 
 1.69280000e-08  6.10983768e-01 
 1.70280000e-08  6.10983765e-01 
 1.71280000e-08  6.10983763e-01 
 1.72280000e-08  6.10983761e-01 
 1.73280000e-08  6.10983758e-01 
 1.74280000e-08  6.10983755e-01 
 1.75280000e-08  6.10983753e-01 
 1.76280000e-08  6.10983750e-01 
 1.77280000e-08  6.10983747e-01 
 1.78280000e-08  6.10983744e-01 
 1.79280000e-08  6.10983741e-01 
 1.80280000e-08  6.10983738e-01 
 1.81280000e-08  6.10983735e-01 
 1.82280000e-08  6.10983732e-01 
 1.83280000e-08  6.10983729e-01 
 1.84280000e-08  6.10983726e-01 
 1.85280000e-08  6.10983722e-01 
 1.86280000e-08  6.10983719e-01 
 1.87280000e-08  6.10983715e-01 
 1.88280000e-08  6.10983712e-01 
 1.89280000e-08  6.10983708e-01 
 1.90280000e-08  6.10983704e-01 
 1.91280000e-08  6.10983700e-01 
 1.92280000e-08  6.10983696e-01 
 1.93280000e-08  6.10983692e-01 
 1.94280000e-08  6.10983688e-01 
 1.95280000e-08  6.10983684e-01 
 1.96280000e-08  6.10983680e-01 
 1.97280000e-08  6.10983675e-01 
 1.98280000e-08  6.10983671e-01 
 1.99280000e-08  6.10983666e-01 
 2.00280000e-08  6.10983661e-01 
 2.01280000e-08  6.10983656e-01 
 2.02280000e-08  6.10983651e-01 
 2.03280000e-08  6.10983646e-01 
 2.04280000e-08  6.10983641e-01 
 2.05280000e-08  6.10983636e-01 
 2.06280000e-08  6.10983630e-01 
 2.07280000e-08  6.10983624e-01 
 2.08280000e-08  6.10983619e-01 
 2.09280000e-08  6.10983613e-01 
 2.10280000e-08  6.10983607e-01 
 2.11280000e-08  6.10983601e-01 
 2.12280000e-08  6.10983594e-01 
 2.13280000e-08  6.10983588e-01 
 2.14280000e-08  6.10983581e-01 
 2.15280000e-08  6.10983575e-01 
 2.16280000e-08  6.10983568e-01 
 2.17280000e-08  6.10983561e-01 
 2.18280000e-08  6.10983553e-01 
 2.19280000e-08  6.10983546e-01 
 2.20280000e-08  6.10983539e-01 
 2.21280000e-08  6.10983531e-01 
 2.22280000e-08  6.10983523e-01 
 2.23280000e-08  6.10983515e-01 
 2.24280000e-08  6.10983507e-01 
 2.25280000e-08  6.10983498e-01 
 2.26280000e-08  6.10983490e-01 
 2.27280000e-08  6.10983481e-01 
 2.28280000e-08  6.10983472e-01 
 2.29280000e-08  6.10983462e-01 
 2.30280000e-08  6.10983453e-01 
 2.31280000e-08  6.10983443e-01 
 2.32280000e-08  6.10983433e-01 
 2.33280000e-08  6.10983423e-01 
 2.34280000e-08  6.10983413e-01 
 2.35280000e-08  6.10983402e-01 
 2.36280000e-08  6.10983392e-01 
 2.37280000e-08  6.10983381e-01 
 2.38280000e-08  6.10983369e-01 
 2.39280000e-08  6.10983358e-01 
 2.40280000e-08  6.10983346e-01 
 2.41280000e-08  6.10983334e-01 
 2.42280000e-08  6.10983322e-01 
 2.43280000e-08  6.10983309e-01 
 2.44280000e-08  6.10983296e-01 
 2.45280000e-08  6.10983283e-01 
 2.46280000e-08  6.10983269e-01 
 2.47280000e-08  6.10983256e-01 
 2.48280000e-08  6.10983242e-01 
 2.49280000e-08  6.10983227e-01 
 2.50280000e-08  6.10983212e-01 
 2.51280000e-08  6.10983197e-01 
 2.52280000e-08  6.10983182e-01 
 2.53280000e-08  6.10983166e-01 
 2.54280000e-08  6.10983150e-01 
 2.55280000e-08  6.10983134e-01 
 2.56280000e-08  6.10983117e-01 
 2.57280000e-08  6.10983100e-01 
 2.58280000e-08  6.10983083e-01 
 2.59280000e-08  6.10983065e-01 
 2.60280000e-08  6.10983046e-01 
 2.61280000e-08  6.10983028e-01 
 2.62280000e-08  6.10983009e-01 
 2.63280000e-08  6.10982989e-01 
 2.64280000e-08  6.10982969e-01 
 2.65280000e-08  6.10982949e-01 
 2.66280000e-08  6.10982928e-01 
 2.67280000e-08  6.10982907e-01 
 2.68280000e-08  6.10982885e-01 
 2.69280000e-08  6.10982863e-01 
 2.70280000e-08  6.10982840e-01 
 2.71280000e-08  6.10982817e-01 
 2.72280000e-08  6.10982793e-01 
 2.73280000e-08  6.10982769e-01 
 2.74280000e-08  6.10982744e-01 
 2.75280000e-08  6.10982719e-01 
 2.76280000e-08  6.10982693e-01 
 2.77280000e-08  6.10982666e-01 
 2.78280000e-08  6.10982639e-01 
 2.79280000e-08  6.10982612e-01 
 2.80280000e-08  6.10982584e-01 
 2.81280000e-08  6.10982555e-01 
 2.82280000e-08  6.10982525e-01 
 2.83280000e-08  6.10982495e-01 
 2.84280000e-08  6.10982465e-01 
 2.85280000e-08  6.10982433e-01 
 2.86280000e-08  6.10982401e-01 
 2.87280000e-08  6.10982369e-01 
 2.88280000e-08  6.10982335e-01 
 2.89280000e-08  6.10982301e-01 
 2.90280000e-08  6.10982266e-01 
 2.91280000e-08  6.10982231e-01 
 2.92280000e-08  6.10982194e-01 
 2.93280000e-08  6.10982157e-01 
 2.94280000e-08  6.10982119e-01 
 2.95280000e-08  6.10982081e-01 
 2.96280000e-08  6.10982041e-01 
 2.97280000e-08  6.10982001e-01 
 2.98280000e-08  6.10981959e-01 
 2.99280000e-08  6.10981917e-01 
 3.00280000e-08  6.10981874e-01 
 3.01280000e-08  6.10981830e-01 
 3.02280000e-08  6.10981785e-01 
 3.03280000e-08  6.10981740e-01 
 3.04280000e-08  6.10981693e-01 
 3.05280000e-08  6.10981645e-01 
 3.06280000e-08  6.10981596e-01 
 3.07280000e-08  6.10981546e-01 
 3.08280000e-08  6.10981495e-01 
 3.09280000e-08  6.10981443e-01 
 3.10280000e-08  6.10981390e-01 
 3.11280000e-08  6.10981336e-01 
 3.12280000e-08  6.10981280e-01 
 3.13280000e-08  6.10981224e-01 
 3.14280000e-08  6.10981166e-01 
 3.15280000e-08  6.10981107e-01 
 3.16280000e-08  6.10981047e-01 
 3.17280000e-08  6.10980986e-01 
 3.18280000e-08  6.10980923e-01 
 3.19280000e-08  6.10980859e-01 
 3.20280000e-08  6.10980794e-01 
 3.21280000e-08  6.10980727e-01 
 3.22280000e-08  6.10980659e-01 
 3.23280000e-08  6.10980589e-01 
 3.24280000e-08  6.10980518e-01 
 3.25280000e-08  6.10980446e-01 
 3.26280000e-08  6.10980372e-01 
 3.27280000e-08  6.10980296e-01 
 3.28280000e-08  6.10980219e-01 
 3.29280000e-08  6.10980140e-01 
 3.30280000e-08  6.10980060e-01 
 3.31280000e-08  6.10979978e-01 
 3.32280000e-08  6.10979894e-01 
 3.33280000e-08  6.10979809e-01 
 3.34280000e-08  6.10979721e-01 
 3.35280000e-08  6.10979632e-01 
 3.36280000e-08  6.10979542e-01 
 3.37280000e-08  6.10979449e-01 
 3.38280000e-08  6.10979354e-01 
 3.39280000e-08  6.10979258e-01 
 3.40280000e-08  6.10979159e-01 
 3.41280000e-08  6.10979058e-01 
 3.42280000e-08  6.10978955e-01 
 3.43280000e-08  6.10978851e-01 
 3.44280000e-08  6.10978744e-01 
 3.45280000e-08  6.10978634e-01 
 3.46280000e-08  6.10978523e-01 
 3.47280000e-08  6.10978409e-01 
 3.48280000e-08  6.10978293e-01 
 3.49280000e-08  6.10978175e-01 
 3.50280000e-08  6.10978054e-01 
 3.51280000e-08  6.10977931e-01 
 3.52280000e-08  6.10977805e-01 
 3.53280000e-08  6.10977676e-01 
 3.54280000e-08  6.10977545e-01 
 3.55280000e-08  6.10977411e-01 
 3.56280000e-08  6.10977275e-01 
 3.57280000e-08  6.10977136e-01 
 3.58280000e-08  6.10976994e-01 
 3.59280000e-08  6.10976849e-01 
 3.60280000e-08  6.10976701e-01 
 3.61280000e-08  6.10976550e-01 
 3.62280000e-08  6.10976396e-01 
 3.63280000e-08  6.10976239e-01 
 3.64280000e-08  6.10976079e-01 
 3.65280000e-08  6.10975916e-01 
 3.66280000e-08  6.10975749e-01 
 3.67280000e-08  6.10975579e-01 
 3.68280000e-08  6.10975405e-01 
 3.69280000e-08  6.10975228e-01 
 3.70280000e-08  6.10975047e-01 
 3.71280000e-08  6.10974863e-01 
 3.72280000e-08  6.10974675e-01 
 3.73280000e-08  6.10974483e-01 
 3.74280000e-08  6.10974288e-01 
 3.75280000e-08  6.10974088e-01 
 3.76280000e-08  6.10973885e-01 
 3.77280000e-08  6.10973677e-01 
 3.78280000e-08  6.10973465e-01 
 3.79280000e-08  6.10973249e-01 
 3.80280000e-08  6.10973029e-01 
 3.81280000e-08  6.10972804e-01 
 3.82280000e-08  6.10972575e-01 
 3.83280000e-08  6.10972342e-01 
 3.84280000e-08  6.10972103e-01 
 3.85280000e-08  6.10971860e-01 
 3.86280000e-08  6.10971612e-01 
 3.87280000e-08  6.10971359e-01 
 3.88280000e-08  6.10971101e-01 
 3.89280000e-08  6.10970838e-01 
 3.90280000e-08  6.10970570e-01 
 3.91280000e-08  6.10970296e-01 
 3.92280000e-08  6.10970018e-01 
 3.93280000e-08  6.10969733e-01 
 3.94280000e-08  6.10969443e-01 
 3.95280000e-08  6.10969147e-01 
 3.96280000e-08  6.10968845e-01 
 3.97280000e-08  6.10968538e-01 
 3.98280000e-08  6.10968224e-01 
 3.99280000e-08  6.10967904e-01 
 4.00280000e-08  6.10967578e-01 
 4.01280000e-08  6.10967246e-01 
 4.02280000e-08  6.10966907e-01 
 4.03280000e-08  6.10966561e-01 
 4.04280000e-08  6.10966208e-01 
 4.05280000e-08  6.10965849e-01 
 4.06280000e-08  6.10965483e-01 
 4.07280000e-08  6.10965109e-01 
 4.08280000e-08  6.10964728e-01 
 4.09280000e-08  6.10964340e-01 
 4.10280000e-08  6.10963944e-01 
 4.11280000e-08  6.10963540e-01 
 4.12280000e-08  6.10963129e-01 
 4.13280000e-08  6.10962710e-01 
 4.14280000e-08  6.10962282e-01 
 4.15280000e-08  6.10961846e-01 
 4.16280000e-08  6.10961402e-01 
 4.17280000e-08  6.10960949e-01 
 4.18280000e-08  6.10960487e-01 
 4.19280000e-08  6.10960017e-01 
 4.20280000e-08  6.10959537e-01 
 4.21280000e-08  6.10959048e-01 
 4.22280000e-08  6.10958549e-01 
 4.23280000e-08  6.10958041e-01 
 4.24280000e-08  6.10957524e-01 
 4.25280000e-08  6.10956996e-01 
 4.26280000e-08  6.10956458e-01 
 4.27280000e-08  6.10955910e-01 
 4.28280000e-08  6.10955351e-01 
 4.29280000e-08  6.10954782e-01 
 4.30280000e-08  6.10954201e-01 
 4.31280000e-08  6.10953610e-01 
 4.32280000e-08  6.10953007e-01 
 4.33280000e-08  6.10952393e-01 
 4.34280000e-08  6.10951767e-01 
 4.35280000e-08  6.10951129e-01 
 4.36280000e-08  6.10950478e-01 
 4.37280000e-08  6.10949816e-01 
 4.38280000e-08  6.10949141e-01 
 4.39280000e-08  6.10948453e-01 
 4.40280000e-08  6.10947752e-01 
 4.41280000e-08  6.10947038e-01 
 4.42280000e-08  6.10946310e-01 
 4.43280000e-08  6.10945569e-01 
 4.44280000e-08  6.10944813e-01 
 4.45280000e-08  6.10944043e-01 
 4.46280000e-08  6.10943259e-01 
 4.47280000e-08  6.10942460e-01 
 4.48280000e-08  6.10941645e-01 
 4.49280000e-08  6.10940816e-01 
 4.50280000e-08  6.10939971e-01 
 4.51280000e-08  6.10939110e-01 
 4.52280000e-08  6.10938233e-01 
 4.53280000e-08  6.10937339e-01 
 4.54280000e-08  6.10936429e-01 
 4.55280000e-08  6.10935502e-01 
 4.56280000e-08  6.10934557e-01 
 4.57280000e-08  6.10933595e-01 
 4.58280000e-08  6.10932614e-01 
 4.59280000e-08  6.10931616e-01 
 4.60280000e-08  6.10930599e-01 
 4.61280000e-08  6.10929563e-01 
 4.62280000e-08  6.10928508e-01 
 4.63280000e-08  6.10927433e-01 
 4.64280000e-08  6.10926338e-01 
 4.65280000e-08  6.10925223e-01 
 4.66280000e-08  6.10924088e-01 
 4.67280000e-08  6.10922931e-01 
 4.68280000e-08  6.10921753e-01 
 4.69280000e-08  6.10920554e-01 
 4.70280000e-08  6.10919332e-01 
 4.71280000e-08  6.10918088e-01 
 4.72280000e-08  6.10916820e-01 
 4.73280000e-08  6.10915530e-01 
 4.74280000e-08  6.10914216e-01 
 4.75280000e-08  6.10912878e-01 
 4.76280000e-08  6.10911516e-01 
 4.77280000e-08  6.10910128e-01 
 4.78280000e-08  6.10908715e-01 
 4.79280000e-08  6.10907277e-01 
 4.80280000e-08  6.10905812e-01 
 4.81280000e-08  6.10904321e-01 
 4.82280000e-08  6.10902802e-01 
 4.83280000e-08  6.10901256e-01 
 4.84280000e-08  6.10899682e-01 
 4.85280000e-08  6.10898080e-01 
 4.86280000e-08  6.10896448e-01 
 4.87280000e-08  6.10894787e-01 
 4.88280000e-08  6.10893096e-01 
 4.89280000e-08  6.10891375e-01 
 4.90280000e-08  6.10889622e-01 
 4.91280000e-08  6.10887838e-01 
 4.92280000e-08  6.10886022e-01 
 4.93280000e-08  6.10884173e-01 
 4.94280000e-08  6.10882292e-01 
 4.95280000e-08  6.10880376e-01 
 4.96280000e-08  6.10878427e-01 
 4.97280000e-08  6.10876442e-01 
 4.98280000e-08  6.10874423e-01 
 4.99280000e-08  6.10872367e-01 
 5.00280000e-08  6.10870274e-01 
 5.01280000e-08  6.10868145e-01 
 5.02280000e-08  6.10865978e-01 
 5.03280000e-08  6.10863772e-01 
 5.04280000e-08  6.10861527e-01 
 5.05280000e-08  6.10859243e-01 
 5.06280000e-08  6.10856919e-01 
 5.07280000e-08  6.10854553e-01 
 5.08280000e-08  6.10852146e-01 
 5.09280000e-08  6.10849697e-01 
 5.10280000e-08  6.10847204e-01 
 5.11280000e-08  6.10844668e-01 
 5.12280000e-08  6.10842088e-01 
 5.13280000e-08  6.10839462e-01 
 5.14280000e-08  6.10836791e-01 
 5.15280000e-08  6.10834073e-01 
 5.16280000e-08  6.10831308e-01 
 5.17280000e-08  6.10828495e-01 
 5.18280000e-08  6.10825633e-01 
 5.19280000e-08  6.10822722e-01 
 5.20280000e-08  6.10819760e-01 
 5.21280000e-08  6.10816747e-01 
 5.22280000e-08  6.10813682e-01 
 5.23280000e-08  6.10810564e-01 
 5.24280000e-08  6.10807393e-01 
 5.25280000e-08  6.10804167e-01 
 5.26280000e-08  6.10800886e-01 
 5.27280000e-08  6.10797549e-01 
 5.28280000e-08  6.10794155e-01 
 5.29280000e-08  6.10790703e-01 
 5.30280000e-08  6.10787192e-01 
 5.31280000e-08  6.10783621e-01 
 5.32280000e-08  6.10779990e-01 
 5.33280000e-08  6.10776297e-01 
 5.34280000e-08  6.10772542e-01 
 5.35280000e-08  6.10768724e-01 
 5.36280000e-08  6.10764841e-01 
 5.37280000e-08  6.10760893e-01 
 5.38280000e-08  6.10756878e-01 
 5.39280000e-08  6.10752796e-01 
 5.40280000e-08  6.10748646e-01 
 5.41280000e-08  6.10744427e-01 
 5.42280000e-08  6.10740137e-01 
 5.43280000e-08  6.10735775e-01 
 5.44280000e-08  6.10731342e-01 
 5.45280000e-08  6.10726834e-01 
 5.46280000e-08  6.10722252e-01 
 5.47280000e-08  6.10717595e-01 
 5.48280000e-08  6.10712860e-01 
 5.49280000e-08  6.10708048e-01 
 5.50280000e-08  6.10703156e-01 
 5.51280000e-08  6.10698185e-01 
 5.52280000e-08  6.10693132e-01 
 5.53280000e-08  6.10687996e-01 
 5.54280000e-08  6.10682777e-01 
 5.55280000e-08  6.10677473e-01 
 5.56280000e-08  6.10672083e-01 
 5.57280000e-08  6.10666605e-01 
 5.58280000e-08  6.10661039e-01 
 5.59280000e-08  6.10655384e-01 
 5.60280000e-08  6.10649637e-01 
 5.61280000e-08  6.10643798e-01 
 5.62280000e-08  6.10637865e-01 
 5.63280000e-08  6.10631838e-01 
 5.64280000e-08  6.10625715e-01 
 5.65280000e-08  6.10619494e-01 
 5.66280000e-08  6.10613174e-01 
 5.67280000e-08  6.10606755e-01 
 5.68280000e-08  6.10600234e-01 
 5.69280000e-08  6.10593610e-01 
 5.70280000e-08  6.10586882e-01 
 5.71280000e-08  6.10580048e-01 
 5.72280000e-08  6.10573108e-01 
 5.73280000e-08  6.10566060e-01 
 5.74280000e-08  6.10558901e-01 
 5.75280000e-08  6.10551632e-01 
 5.76280000e-08  6.10544250e-01 
 5.77280000e-08  6.10536754e-01 
 5.78280000e-08  6.10529143e-01 
 5.79280000e-08  6.10521415e-01 
 5.80280000e-08  6.10513569e-01 
 5.81280000e-08  6.10505602e-01 
 5.82280000e-08  6.10497515e-01 
 5.83280000e-08  6.10489305e-01 
 5.84280000e-08  6.10480970e-01 
 5.85280000e-08  6.10472510e-01 
 5.86280000e-08  6.10463922e-01 
 5.87280000e-08  6.10455206e-01 
 5.88280000e-08  6.10446359e-01 
 5.89280000e-08  6.10437381e-01 
 5.90280000e-08  6.10428269e-01 
 5.91280000e-08  6.10419022e-01 
 5.92280000e-08  6.10409638e-01 
 5.93280000e-08  6.10400117e-01 
 5.94280000e-08  6.10390456e-01 
 5.95280000e-08  6.10380654e-01 
 5.96280000e-08  6.10370709e-01 
 5.97280000e-08  6.10360619e-01 
 5.98280000e-08  6.10350384e-01 
 5.99280000e-08  6.10340001e-01 
 6.00280000e-08  6.10329470e-01 
 6.01280000e-08  6.10318788e-01 
 6.02280000e-08  6.10307953e-01 
 6.03280000e-08  6.10296965e-01 
 6.04280000e-08  6.10285822e-01 
 6.05280000e-08  6.10274521e-01 
 6.06280000e-08  6.10263063e-01 
 6.07280000e-08  6.10251444e-01 
 6.08280000e-08  6.10239664e-01 
 6.09280000e-08  6.10227721e-01 
 6.10280000e-08  6.10215613e-01 
 6.11280000e-08  6.10203339e-01 
 6.12280000e-08  6.10190897e-01 
 6.13280000e-08  6.10178286e-01 
 6.14280000e-08  6.10165505e-01 
 6.15280000e-08  6.10152551e-01 
 6.16280000e-08  6.10139424e-01 
 6.17280000e-08  6.10126121e-01 
 6.18280000e-08  6.10112642e-01 
 6.19280000e-08  6.10098985e-01 
 6.20280000e-08  6.10085149e-01 
 6.21280000e-08  6.10071131e-01 
 6.22280000e-08  6.10056932e-01 
 6.23280000e-08  6.10042549e-01 
 6.24280000e-08  6.10027981e-01 
 6.25280000e-08  6.10013227e-01 
 6.26280000e-08  6.09998286e-01 
 6.27280000e-08  6.09983156e-01 
 6.28280000e-08  6.09967836e-01 
 6.29280000e-08  6.09952325e-01 
 6.30280000e-08  6.09936622e-01 
 6.31280000e-08  6.09920725e-01 
 6.32280000e-08  6.09904634e-01 
 6.33280000e-08  6.09888347e-01 
 6.34280000e-08  6.09871864e-01 
 6.35280000e-08  6.09855183e-01 
 6.36280000e-08  6.09838304e-01 
 6.37280000e-08  6.09821226e-01 
 6.38280000e-08  6.09803947e-01 
 6.39280000e-08  6.09786468e-01 
 6.40280000e-08  6.09768787e-01 
 6.41280000e-08  6.09750904e-01 
 6.42280000e-08  6.09732817e-01 
 6.43280000e-08  6.09714528e-01 
 6.44280000e-08  6.09696034e-01 
 6.45280000e-08  6.09677336e-01 
 6.46280000e-08  6.09658433e-01 
 6.47280000e-08  6.09639325e-01 
 6.48280000e-08  6.09620012e-01 
 6.49280000e-08  6.09600493e-01 
 6.50280000e-08  6.09580769e-01 
 6.51280000e-08  6.09560840e-01 
 6.52280000e-08  6.09540705e-01 
 6.53280000e-08  6.09520365e-01 
 6.54280000e-08  6.09499820e-01 
 6.55280000e-08  6.09479071e-01 
 6.56280000e-08  6.09458117e-01 
 6.57280000e-08  6.09436960e-01 
 6.58280000e-08  6.09415601e-01 
 6.59280000e-08  6.09394039e-01 
 6.60280000e-08  6.09372277e-01 
 6.61280000e-08  6.09350314e-01 
 6.62280000e-08  6.09328152e-01 
 6.63280000e-08  6.09305793e-01 
 6.64280000e-08  6.09283238e-01 
 6.65280000e-08  6.09260488e-01 
 6.66280000e-08  6.09237545e-01 
 6.67280000e-08  6.09214410e-01 
 6.68280000e-08  6.09191087e-01 
 6.69280000e-08  6.09167576e-01 
 6.70280000e-08  6.09143880e-01 
 6.71280000e-08  6.09120002e-01 
 6.72280000e-08  6.09095944e-01 
 6.73280000e-08  6.09071709e-01 
 6.74280000e-08  6.09047299e-01 
 6.75280000e-08  6.09022719e-01 
 6.76280000e-08  6.08997971e-01 
 6.77280000e-08  6.08973058e-01 
 6.78280000e-08  6.08947985e-01 
 6.79280000e-08  6.08922755e-01 
 6.80280000e-08  6.08897373e-01 
 6.81280000e-08  6.08871842e-01 
 6.82280000e-08  6.08846168e-01 
 6.83280000e-08  6.08820355e-01 
 6.84280000e-08  6.08794408e-01 
 6.85280000e-08  6.08768333e-01 
 6.86280000e-08  6.08742134e-01 
 6.87280000e-08  6.08715818e-01 
 6.88280000e-08  6.08689390e-01 
 6.89280000e-08  6.08662858e-01 
 6.90280000e-08  6.08636227e-01 
 6.91280000e-08  6.08609504e-01 
